$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE ' '
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
315,   0.5082,  -0.4205, 1.118e-11, 1.157e-11,-1.570e-15,  25.0000,7
316,   0.5412,  -0.4661, 1.226e-11, 1.373e-11,-1.573e-15,  25.0000,7
317,   0.5181,  -0.4788, 1.147e-11, 1.482e-11,-1.586e-15,  25.0000,7
318,   0.5057,  -0.4532, 1.110e-11, 1.340e-11,-1.568e-15,  25.0000,7
319,   0.5085,  -0.4359, 1.118e-11, 1.222e-11,-1.587e-15,  25.0000,7
320,   0.5175,  -0.4646, 1.146e-11, 1.405e-11,-1.585e-15,  25.0000,7
321,   0.5019,  -0.4538, 1.098e-11, 1.344e-11,-1.569e-15,  25.0000,7
322,   0.5024,  -0.4433, 1.100e-11, 1.314e-11,-1.579e-15,  25.0000,7
323,   0.4760,  -0.4497, 1.024e-11, 1.313e-11,-1.583e-15,  25.0000,7
324,   0.4951,  -0.4382, 1.078e-11, 1.251e-11,-1.570e-15,  25.0000,7
325,   0.5112,  -0.4297, 1.127e-11, 1.192e-11,-1.587e-15,  25.0000,7
326,   0.5105,  -0.4716, 1.124e-11, 1.442e-11,-1.587e-15,  25.0000,7
327,   0.5156,  -0.4503, 1.140e-11, 1.326e-11,-1.566e-15,  25.0000,7
328,   0.4928,  -0.4192, 1.072e-11, 1.145e-11,-1.595e-15,  25.0000,7
329,   0.4924,  -0.4664, 1.070e-11, 1.409e-11,-1.591e-15,  25.0000,7
330,   0.5120,  -0.4267, 1.129e-11, 1.178e-11,-1.587e-15,  25.0000,7
331,   0.5314,  -0.4576, 1.192e-11, 1.370e-11,-1.564e-15,  25.0000,7
332,   0.5526,  -0.4712, 1.335e-11, 1.449e-11,-1.576e-15,  25.0000,7
333,   0.5260,  -0.4610, 1.174e-11, 1.387e-11,-1.566e-15,  25.0000,7
334,   0.5007,  -0.4799, 1.094e-11, 1.484e-11,-1.591e-15,  25.0000,7
335,   0.4920,  -0.4412, 1.069e-11, 1.268e-11,-1.572e-15,  25.0000,7
336,   0.4946,  -0.4645, 1.076e-11, 1.399e-11,-1.590e-15,  25.0000,7
337,   0.4987,  -0.4686, 1.088e-11, 1.424e-11,-1.588e-15,  25.0000,7
338,   0.5205,  -0.4638, 1.156e-11, 1.401e-11,-1.584e-15,  25.0000,7
339,   0.5040,  -0.4476, 1.104e-11, 1.309e-11,-1.568e-15,  25.0000,7
340,   0.5119,  -0.4472, 1.129e-11, 1.307e-11,-1.567e-15,  25.0000,7
341,   0.5202,  -0.4502, 1.155e-11, 1.326e-11,-1.565e-15,  25.0000,7
342,   0.4975,  -0.4722, 1.084e-11, 1.442e-11,-1.589e-15,  25.0000,7
343,   0.5327,  -0.4556, 1.196e-11, 1.358e-11,-1.564e-15,  25.0000,7
344,   0.4995,  -0.4513, 1.091e-11, 1.335e-11,-1.575e-15,  25.0000,7
345,   0.5364,  -0.4444, 1.209e-11, 1.295e-11,-1.562e-15,  25.0000,7
346,   0.4985,  -0.4320, 1.088e-11, 1.198e-11,-1.570e-15,  25.0000,7
347,   0.4950,  -0.4690, 1.077e-11, 1.424e-11,-1.589e-15,  25.0000,7
348,   0.4809,  -0.4284, 1.038e-11, 1.182e-11,-1.602e-15,  25.0000,7
