$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
710,   0.5010,  -0.4625, 1.172e-11, 2.024e-11,-2.796e-15, 100.0000,1
711,   0.4788,  -0.4288, 1.096e-11, 1.761e-11,-3.784e-15, 100.0000,1
712,   0.5077,  -0.4452, 1.196e-11, 1.880e-11,-2.756e-15, 100.0000,1
713,   0.4918,  -0.4519, 1.140e-11, 1.964e-11,-3.126e-15, 100.0000,1
714,   0.4931,  -0.4413, 1.145e-11, 1.908e-11,-3.192e-15, 100.0000,1
715,   0.5138,  -0.4499, 1.217e-11, 1.952e-11,-2.620e-15, 100.0000,1
716,   0.4974,  -0.4493, 1.160e-11, 1.951e-11,-2.997e-15, 100.0000,1
717,   0.5093,  -0.4352, 1.201e-11, 1.880e-11,-2.869e-15, 100.0000,1
718,   0.4950,  -0.4719, 1.151e-11, 2.075e-11,-2.888e-15, 100.0000,1
719,   0.5138,  -0.4293, 1.218e-11, 1.739e-11,-2.825e-15, 100.0000,1
720,   0.5134,  -0.4399, 1.216e-11, 1.899e-11,-2.732e-15, 100.0000,1
721,   0.4869,  -0.4409, 1.124e-11, 1.904e-11,-3.385e-15, 100.0000,1
722,   0.5252,  -0.4564, 1.257e-11, 1.923e-11,-2.330e-15, 100.0000,1
723,   0.4924,  -0.4452, 1.143e-11, 1.928e-11,-3.173e-15, 100.0000,1
724,   0.5352,  -0.4635, 1.292e-11, 2.027e-11,-2.167e-15, 100.0000,1
725,   0.5040,  -0.4699, 1.182e-11, 2.067e-11,-2.674e-15, 100.0000,1
726,   0.5187,  -0.4412, 1.235e-11, 1.824e-11,-2.588e-15, 100.0000,1
727,   0.4992,  -0.4444, 1.166e-11, 1.925e-11,-2.998e-15, 100.0000,1
728,   0.4932,  -0.4523, 1.145e-11, 1.966e-11,-3.083e-15, 100.0000,1
729,   0.5278,  -0.4515, 1.266e-11, 1.961e-11,-2.367e-15, 100.0000,1
730,   0.4902,  -0.4437, 1.135e-11, 1.920e-11,-3.253e-15, 100.0000,1
731,   0.5532,  -0.4540, 1.357e-11, 1.977e-11,-2.044e-15, 100.0000,1
732,   0.5291,  -0.4233, 1.272e-11, 1.817e-11,-2.686e-15, 100.0000,1
733,   0.5215,  -0.4737, 1.243e-11, 2.083e-11,-2.306e-15, 100.0000,1
734,   0.4910,  -0.4568, 1.138e-11, 1.990e-11,-3.105e-15, 100.0000,1
735,   0.5057,  -0.4407, 1.189e-11, 1.819e-11,-2.855e-15, 100.0000,1
736,   0.5390,  -0.4308, 1.306e-11, 1.863e-11,-2.445e-15, 100.0000,1
737,   0.5361,  -0.4347, 1.296e-11, 1.881e-11,-2.431e-15, 100.0000,1
738,   0.5001,  -0.4638, 1.169e-11, 2.031e-11,-2.807e-15, 100.0000,1
739,   0.4973,  -0.4489, 1.160e-11, 1.949e-11,-3.001e-15, 100.0000,1
740,   0.5256,  -0.4279, 1.259e-11, 1.740e-11,-2.639e-15, 100.0000,1
741,   0.4848,  -0.4672, 1.116e-11, 2.008e-11,-3.191e-15, 100.0000,1
742,   0.5061,  -0.4325, 1.191e-11, 1.782e-11,-2.943e-15, 100.0000,1
743,   0.5198,  -0.4837, 1.237e-11, 2.141e-11,-2.283e-15, 100.0000,1
744,   0.5071,  -0.4563, 1.193e-11, 1.926e-11,-2.668e-15, 100.0000,1
745,   0.5245,  -0.4433, 1.255e-11, 1.839e-11,-2.469e-15, 100.0000,1
746,   0.5152,  -0.4215, 1.223e-11, 1.700e-11,-2.915e-15, 100.0000,1
747,   0.5040,  -0.4672, 1.182e-11, 2.052e-11,-2.692e-15, 100.0000,1
748,   0.5184,  -0.4627, 1.233e-11, 2.023e-11,-2.431e-15, 100.0000,1
749,   0.5105,  -0.4638, 1.204e-11, 2.031e-11,-2.572e-15, 100.0000,1
750,   0.4971,  -0.4448, 1.159e-11, 1.927e-11,-3.047e-15, 100.0000,1
