$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE ' '
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
308,   0.5213,  -0.4739, 9.850e-12, 9.067e-12,-1.518e-15, -25.0000,7
309,   0.5140,  -0.4766, 9.681e-12, 9.120e-12,-1.516e-15, -25.0000,7
310,   0.5004,  -0.4532, 9.387e-12, 8.588e-12,-1.506e-15, -25.0000,7
311,   0.5088,  -0.4675, 9.568e-12, 8.911e-12,-1.512e-15, -25.0000,7
312,   0.5095,  -0.4523, 9.586e-12, 8.578e-12,-1.506e-15, -25.0000,7
313,   0.5133,  -0.4552, 9.672e-12, 8.646e-12,-1.507e-15, -25.0000,7
314,   0.4885,  -0.4751, 9.131e-12, 9.051e-12,-1.516e-15, -25.0000,7
315,   0.5082,  -0.4205, 9.563e-12, 7.886e-12,-1.491e-15, -25.0000,7
316,   0.5412,  -0.4661, 1.036e-11, 8.916e-12,-1.515e-15, -25.0000,7
317,   0.5181,  -0.4788, 9.775e-12, 9.174e-12,-1.517e-15, -25.0000,7
318,   0.5057,  -0.4532, 9.503e-12, 8.593e-12,-1.506e-15, -25.0000,7
319,   0.5085,  -0.4359, 9.567e-12, 8.222e-12,-1.499e-15, -25.0000,7
320,   0.5175,  -0.4646, 9.765e-12, 8.857e-12,-1.512e-15, -25.0000,7
321,   0.5019,  -0.4538, 9.420e-12, 8.604e-12,-1.506e-15, -25.0000,7
322,   0.5024,  -0.4433, 9.431e-12, 8.377e-12,-1.502e-15, -25.0000,7
323,   0.4760,  -0.4497, 8.888e-12, 8.487e-12,-1.504e-15, -25.0000,7
324,   0.4951,  -0.4382, 9.278e-12, 8.261e-12,-1.500e-15, -25.0000,7
325,   0.5112,  -0.4297, 9.629e-12, 8.088e-12,-1.496e-15, -25.0000,7
326,   0.5105,  -0.4716, 9.603e-12, 9.005e-12,-1.514e-15, -25.0000,7
327,   0.5156,  -0.4503, 9.725e-12, 8.542e-12,-1.505e-15, -25.0000,7
328,   0.4928,  -0.4192, 9.233e-12, 7.849e-12,-1.492e-15, -25.0000,7
329,   0.4924,  -0.4664, 9.215e-12, 8.865e-12,-1.511e-15, -25.0000,7
330,   0.5120,  -0.4267, 9.645e-12, 8.023e-12,-1.494e-15, -25.0000,7
331,   0.5314,  -0.4576, 1.011e-11, 8.718e-12,-1.511e-15, -25.0000,7
332,   0.5526,  -0.4712, 1.067e-11, 9.042e-12,-1.521e-15, -25.0000,7
333,   0.5260,  -0.4610, 9.970e-12, 8.787e-12,-1.513e-15, -25.0000,7
334,   0.5007,  -0.4799, 9.387e-12, 9.175e-12,-1.516e-15, -25.0000,7
335,   0.4920,  -0.4412, 9.212e-12, 8.322e-12,-1.502e-15, -25.0000,7
336,   0.4946,  -0.4645, 9.261e-12, 8.827e-12,-1.511e-15, -25.0000,7
337,   0.4987,  -0.4686, 9.346e-12, 8.923e-12,-1.512e-15, -25.0000,7
338,   0.5205,  -0.4638, 9.834e-12, 9.011e-12,-1.503e-15, -25.0000,7
339,   0.5040,  -0.4476, 9.466e-12, 8.470e-12,-1.504e-15, -25.0000,7
340,   0.5119,  -0.4472, 9.641e-12, 8.471e-12,-1.504e-15, -25.0000,7
341,   0.5202,  -0.4502, 9.829e-12, 8.656e-12,-1.503e-15, -25.0000,7
342,   0.4975,  -0.4722, 9.320e-12, 9.001e-12,-1.514e-15, -25.0000,7
343,   0.5327,  -0.4556, 1.014e-11, 8.673e-12,-1.511e-15, -25.0000,7
344,   0.4995,  -0.4513, 9.369e-12, 8.545e-12,-1.505e-15, -25.0000,7
345,   0.5364,  -0.4444, 1.024e-11, 8.430e-12,-1.505e-15, -25.0000,7
346,   0.4985,  -0.4320, 9.350e-12, 8.129e-12,-1.498e-15, -25.0000,7
347,   0.4950,  -0.4690, 9.268e-12, 8.926e-12,-1.512e-15, -25.0000,7
348,   0.4809,  -0.4284, 8.990e-12, 8.338e-12,-1.585e-15, -25.0000,7
349,   0.4956,  -0.4517, 9.284e-12, 8.551e-12,-1.506e-15, -25.0000,7
350,   0.5097,  -0.4495, 9.591e-12, 8.519e-12,-1.505e-15, -25.0000,7
351,   0.4873,  -0.4550, 9.112e-12, 8.611e-12,-1.508e-15, -25.0000,7
352,   0.4999,  -0.4559, 9.374e-12, 8.647e-12,-1.507e-15, -25.0000,7
353,   0.4874,  -0.4306, 9.119e-12, 8.092e-12,-1.498e-15, -25.0000,7
354,   0.5451,  -0.4786, 1.046e-11, 9.203e-12,-1.521e-15, -25.0000,7
355,   0.5150,  -0.4641, 9.707e-12, 8.843e-12,-1.511e-15, -25.0000,7
356,   0.4958,  -0.4335, 9.293e-12, 8.161e-12,-1.499e-15, -25.0000,7
357,   0.5274,  -0.4395, 1.001e-11, 8.316e-12,-1.503e-15, -25.0000,7
358,   0.5047,  -0.4564, 9.478e-12, 8.662e-12,-1.507e-15, -25.0000,7
359,   0.5147,  -0.4175, 9.708e-12, 7.820e-12,-1.489e-15, -25.0000,7
360,   0.5152,  -0.4424, 9.716e-12, 8.368e-12,-1.502e-15, -25.0000,7
361,   0.4961,  -0.4721, 9.291e-12, 8.996e-12,-1.514e-15, -25.0000,7
362,   0.5329,  -0.4613, 1.015e-11, 8.800e-12,-1.514e-15, -25.0000,7
363,   0.5135,  -0.4377, 9.677e-12, 8.266e-12,-1.500e-15, -25.0000,7
364,   0.4968,  -0.4472, 9.312e-12, 8.455e-12,-1.504e-15, -25.0000,7
365,   0.5147,  -0.4638, 9.701e-12, 8.838e-12,-1.511e-15, -25.0000,7
366,   0.4887,  -0.4388, 9.145e-12, 8.269e-12,-1.501e-15, -25.0000,7
