$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
784,   0.5118,  -0.4323, 7.577e-12, 1.024e-11,-1.758e-15,  25.0000,10
785,   0.5077,  -0.4442, 7.471e-12, 1.073e-11,-1.745e-15,  25.0000,10
786,   0.5069,  -0.4518, 7.449e-12, 1.103e-11,-1.730e-15,  25.0000,10
787,   0.5024,  -0.4661, 7.334e-12, 1.175e-11,-1.738e-15,  25.0000,10
788,   0.4781,  -0.4545, 6.781e-12, 1.113e-11,-2.150e-15,  25.0000,10
789,   0.5090,  -0.4399, 7.504e-12, 1.056e-11,-1.748e-15,  25.0000,10
790,   0.4989,  -0.4537, 7.245e-12, 1.110e-11,-1.822e-15,  25.0000,10
791,   0.4964,  -0.4414, 7.181e-12, 1.062e-11,-1.890e-15,  25.0000,10
792,   0.5164,  -0.4701, 7.698e-12, 1.200e-11,-1.593e-15,  25.0000,10
793,   0.4947,  -0.4565, 7.139e-12, 1.143e-11,-1.872e-15,  25.0000,10
794,   0.4888,  -0.4528, 6.999e-12, 1.136e-11,-1.968e-15,  25.0000,10
795,   0.5162,  -0.4474, 7.694e-12, 1.085e-11,-1.656e-15,  25.0000,10
796,   0.5096,  -0.4515, 7.520e-12, 1.101e-11,-1.703e-15,  25.0000,10
797,   0.5302,  -0.4712, 8.078e-12, 1.212e-11,-1.506e-15,  25.0000,10
798,   0.5059,  -0.4573, 7.424e-12, 1.125e-11,-1.719e-15,  25.0000,10
799,   0.5315,  -0.4539, 8.115e-12, 1.127e-11,-1.557e-15,  25.0000,10
800,   0.5003,  -0.4822, 7.280e-12, 1.260e-11,-1.751e-15,  25.0000,10
801,   0.4992,  -0.4430, 7.252e-12, 1.068e-11,-1.848e-15,  25.0000,10
802,   0.4856,  -0.4561, 6.933e-12, 1.119e-11,-1.999e-15,  25.0000,10
803,   0.4874,  -0.4705, 6.969e-12, 1.191e-11,-1.944e-15,  25.0000,10
804,   0.5112,  -0.4180, 7.563e-12, 9.726e-12,-1.845e-15,  25.0000,10
805,   0.5218,  -0.4443, 7.846e-12, 1.073e-11,-1.622e-15,  25.0000,10
806,   0.5390,  -0.4603, 8.331e-12, 1.142e-11,-1.471e-15,  25.0000,10
807,   0.5079,  -0.4625, 7.475e-12, 1.154e-11,-1.686e-15,  25.0000,10
808,   0.4913,  -0.4380, 7.054e-12, 1.049e-11,-1.974e-15,  25.0000,10
809,   0.5218,  -0.4582, 7.846e-12, 1.130e-11,-1.575e-15,  25.0000,10
810,   0.5463,  -0.4305, 8.550e-12, 1.017e-11,-1.543e-15,  25.0000,10
811,   0.5110,  -0.4593, 7.557e-12, 1.135e-11,-1.663e-15,  25.0000,10
812,   0.5229,  -0.4494, 7.876e-12, 1.093e-11,-1.597e-15,  25.0000,10
813,   0.4936,  -0.4538, 7.112e-12, 1.110e-11,-1.891e-15,  25.0000,10
814,   0.5282,  -0.4482, 8.021e-12, 1.088e-11,-1.566e-15,  25.0000,10
815,   0.4988,  -0.4418, 7.242e-12, 1.064e-11,-1.857e-15,  25.0000,10
816,   0.5172,  -0.4575, 7.721e-12, 1.126e-11,-1.613e-15,  25.0000,10
817,   0.5027,  -0.4505, 7.342e-12, 1.097e-11,-1.779e-15,  25.0000,10
818,   0.5163,  -0.4344, 7.697e-12, 1.035e-11,-1.704e-15,  25.0000,10
819,   0.4830,  -0.4460, 6.880e-12, 1.080e-11,-2.080e-15,  25.0000,10
820,   0.5075,  -0.4368, 7.466e-12, 1.044e-11,-1.775e-15,  25.0000,10
821,   0.5334,  -0.4417, 8.170e-12, 1.063e-11,-1.555e-15,  25.0000,10
822,   0.5141,  -0.4620, 7.637e-12, 1.152e-11,-1.629e-15,  25.0000,10
823,   0.5102,  -0.4458, 7.535e-12, 1.079e-11,-1.715e-15,  25.0000,10
824,   0.5084,  -0.4697, 7.487e-12, 1.197e-11,-1.667e-15,  25.0000,10
825,   0.5222,  -0.4383, 7.855e-12, 1.050e-11,-1.641e-15,  25.0000,10
826,   0.5094,  -0.4757, 7.514e-12, 1.233e-11,-1.647e-15,  25.0000,10
827,   0.4822,  -0.4490, 6.863e-12, 1.091e-11,-2.085e-15,  25.0000,10
828,   0.4933,  -0.4507, 7.105e-12, 1.098e-11,-1.900e-15,  25.0000,10
829,   0.4918,  -0.4571, 7.066e-12, 1.124e-11,-1.899e-15,  25.0000,10
830,   0.4827,  -0.4392, 6.874e-12, 1.054e-11,-2.110e-15,  25.0000,10
831,   0.5042,  -0.4443, 7.379e-12, 1.073e-11,-1.782e-15,  25.0000,10
832,   0.5088,  -0.4480, 7.498e-12, 1.088e-11,-1.722e-15,  25.0000,10
833,   0.4855,  -0.4824, 6.929e-12, 1.271e-11,-1.951e-15,  25.0000,10
834,   0.5028,  -0.4649, 7.342e-12, 1.168e-11,-1.737e-15,  25.0000,10
835,   0.4833,  -0.4159, 6.886e-12, 9.664e-12,-2.232e-15,  25.0000,10
836,   0.5434,  -0.4486, 8.462e-12, 1.136e-11,-1.527e-15,  25.0000,10
837,   0.5238,  -0.4323, 7.901e-12, 1.035e-11,-1.662e-15,  25.0000,10
838,   0.5134,  -0.4710, 7.618e-12, 1.205e-11,-1.617e-15,  25.0000,10
839,   0.4943,  -0.4642, 7.129e-12, 1.166e-11,-1.864e-15,  25.0000,10
840,   0.4949,  -0.4404, 7.143e-12, 1.069e-11,-1.923e-15,  25.0000,10
841,   0.5053,  -0.4625, 7.407e-12, 1.154e-11,-1.714e-15,  25.0000,10
842,   0.4982,  -0.4487, 7.228e-12, 1.090e-11,-1.840e-15,  25.0000,10
843,   0.5296,  -0.4561, 8.063e-12, 1.119e-11,-1.528e-15,  25.0000,10
844,   0.4878,  -0.4679, 6.979e-12, 1.183e-11,-1.942e-15,  25.0000,10
845,   0.4962,  -0.4593, 7.177e-12, 1.135e-11,-1.832e-15,  25.0000,10
846,   0.5096,  -0.4127, 7.521e-12, 9.544e-12,-1.899e-15,  25.0000,10
847,   0.5096,  -0.4314, 7.521e-12, 1.021e-11,-1.783e-15,  25.0000,10
848,   0.5192,  -0.4298, 7.776e-12, 1.015e-11,-1.706e-15,  25.0000,10
849,   0.4884,  -0.4265, 6.990e-12, 1.027e-11,-2.081e-15,  25.0000,10
850,   0.5121,  -0.4683, 7.584e-12, 1.188e-11,-1.634e-15,  25.0000,10
851,   0.5448,  -0.4486, 8.505e-12, 1.090e-11,-1.474e-15,  25.0000,10
852,   0.5280,  -0.4679, 8.016e-12, 1.187e-11,-1.513e-15,  25.0000,10
853,   0.5163,  -0.4327, 7.696e-12, 1.025e-11,-1.717e-15,  25.0000,10
854,   0.5089,  -0.4664, 7.500e-12, 1.177e-11,-1.668e-15,  25.0000,10
855,   0.4978,  -0.4346, 7.218e-12, 1.036e-11,-1.898e-15,  25.0000,10
