$DATA1 SOURCE='HSPICE' VERSION='H-2013.03-SP1 32-BIT'
$OPTION MEASFORM=3
.TITLE '*inversor'
index,nmos@var,pmos@varp,tphl,tplh,iint,temper,alter#
376,   0.5051,  -0.4846, 8.817e-12, 9.658e-12,-2.367e-15,  50.0000,5
377,   0.4660,  -0.4443, 8.008e-12, 8.665e-12,-3.789e-15,  50.0000,5
378,   0.5041,  -0.4729, 8.797e-12, 9.272e-12,-2.446e-15,  50.0000,5
379,   0.5086,  -0.4365, 8.904e-12, 8.084e-12,-2.713e-15,  50.0000,5
380,   0.5272,  -0.4619, 9.340e-12, 8.841e-12,-2.190e-15,  50.0000,5
381,   0.4921,  -0.4445, 8.537e-12, 8.360e-12,-2.931e-15,  50.0000,5
382,   0.5032,  -0.4495, 8.780e-12, 8.498e-12,-2.651e-15,  50.0000,5
383,   0.5020,  -0.4631, 8.751e-12, 8.933e-12,-2.552e-15,  50.0000,5
384,   0.4823,  -0.4481, 8.333e-12, 8.465e-12,-3.141e-15,  50.0000,5
385,   0.5157,  -0.4605, 9.064e-12, 8.805e-12,-2.343e-15,  50.0000,5
386,   0.5203,  -0.4209, 9.177e-12, 7.624e-12,-2.808e-15,  50.0000,5
387,   0.5136,  -0.4630, 9.014e-12, 8.919e-12,-2.359e-15,  50.0000,5
388,   0.5046,  -0.4437, 8.811e-12, 8.313e-12,-2.690e-15,  50.0000,5
389,   0.5208,  -0.4369, 9.187e-12, 8.081e-12,-2.539e-15,  50.0000,5
390,   0.5278,  -0.4225, 9.359e-12, 7.642e-12,-2.673e-15,  50.0000,5
391,   0.5298,  -0.4594, 9.405e-12, 8.762e-12,-2.181e-15,  50.0000,5
392,   0.5070,  -0.4481, 8.865e-12, 8.449e-12,-2.599e-15,  50.0000,5
393,   0.4843,  -0.4352, 8.375e-12, 8.064e-12,-3.254e-15,  50.0000,5
394,   0.5130,  -0.4247, 9.005e-12, 7.700e-12,-2.832e-15,  50.0000,5
395,   0.5010,  -0.4462, 8.731e-12, 8.373e-12,-2.721e-15,  50.0000,5
396,   0.5185,  -0.4427, 9.131e-12, 8.246e-12,-2.489e-15,  50.0000,5
397,   0.5096,  -0.4302, 8.926e-12, 7.884e-12,-2.789e-15,  50.0000,5
398,   0.5399,  -0.4485, 9.663e-12, 8.423e-12,-2.188e-15,  50.0000,5
399,   0.5212,  -0.4530, 9.196e-12, 8.537e-12,-2.347e-15,  50.0000,5
400,   0.5077,  -0.4578, 8.878e-12, 8.766e-12,-2.495e-15,  50.0000,5
401,   0.4961,  -0.4591, 8.623e-12, 8.800e-12,-2.705e-15,  50.0000,5
402,   0.5245,  -0.4776, 9.273e-12, 9.335e-12,-2.118e-15,  50.0000,5
403,   0.4996,  -0.4375, 8.702e-12, 8.113e-12,-2.855e-15,  50.0000,5
404,   0.5125,  -0.4616, 8.990e-12, 8.858e-12,-2.386e-15,  50.0000,5
